"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"ANACU04",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas crecca",,"Migratory","Unknown","Captivity","Asia","Japan",,"Kanagawa Prefecture Natural Conservation Center","35°26.50400’, 139°17.66400’",1,1,"Inumaru et al 2017","injured and rescued wild birds"
"ANACU04",,"Leucocytozoon","Falconiformes","Falconidae","Falco","Falco tinnunculus",,"Resident","Unknown","Wild","Asia","China",,"Haidian District_K","39°57.11000', 116°15.50000'",1,,"Huang et al 2020",
"ANACU04","EMGO10,EMGO23","Leucocytozoon","Anseriformes","Anatidae","Anser","Anser canagica",,"Migratory","Adult","Wild","North America","United States","Alaska","Manokinak River","61°12.00000', -165°06.00000'",8,607,"Ramey et al 2021",
"ANACU05","NOPI05","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACU06","NOPI08","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACU07","NOPI09","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACU08","NOPI10","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACYA01",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas cyanoptera",,"Resident","Unknown","Wild","South America","Chile",,"Chillan","-36°32.98000′, -072°05.00660'",1,2,"Bell et al 2020",
"ANACYA01",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas discors",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",1,10,"Bell et al 2025a",
"ANACYA02",,"Haemoproteus","Anseriformes","Anatidae","Anas","Anas cyanoptera",,"Resident","Unknown","Wild","South America","Chile",,"Chillan","-36°32.98000′, -072°05.00660'",1,2,"Bell et al 2020",
"ANAGEO01",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas georgica",,"Resident","Unknown","Wild","South America","Chile",,"Chillan","-36°32.98000′, -072°05.00660'",2,3,"Bell et al 2020",
"ANAGEO01",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas georgica",,"Resident","Unknown","Wild","South America","Chile",,"Los Angeles","-37°34.25000′, -072°22.95000'",1,31,"Bell et al 2020",
"ANAGEO02",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas georgica",,"Resident","Unknown","Wild","South America","Chile",,"Los Angeles","-37°34.25000′, -072°22.95000'",1,31,"Bell et al 2020",
"ANAGEO03",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas georgica",,"Resident","Unknown","Wild","South America","Chile",,"Los Angeles","-37°34.25000′, -072°22.95000'",1,31,"Bell et al 2020",
"ANAGEO04",,"Haemoproteus","Anseriformes","Anatidae","Anas","Anas georgica",,"Resident","Unknown","Wild","South America","Chile",,"Los Angeles","-37°34.25000′, -072°22.95000'",1,31,"Bell et al 2020",
"ANAHAR01","L_ANAHAR01","Leucocytozoon","Passeriformes","Nectariniidae","Anabathmis","Anabathmis hartlaubii",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"ANAHAR02","L_ANAHAR02","Leucocytozoon","Passeriformes","Nectariniidae","Anabathmis","Anabathmis hartlaubii",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"ANAHAR03","P_ANAHAR03","Plasmodium","Passeriformes","Nectariniidae","Anabathmis","Anabathmis hartlaubii",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"ANAHAR03",,"Plasmodium","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"ANANEW01","P_ANANEW01","Plasmodium","Passeriformes","Nectariniidae","Anabathmis","Anabathmis newtonii",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"ANAPAR01","DYSMEN02","Haemoproteus","Passeriformes","Fringillidae","Creurgops","Creurgops verticalis",,"Resident","Adult","Wild","South America","Peru",,"Quebrada Huacabamba","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019a",
"ANAPAR01","DYSMEN02","Haemoproteus","Passeriformes","Thamnophilidae","Dysithamnus","Dysithamnus mentalis",,"Resident","Adult","Wild","South America","Peru",,"Quebrada Huacabamba","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019a",
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Tyrannidae","Anairetes","Anairetes parulus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",1,2,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Fringillidae","Atlapetes","Atlapetes latinuchus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_16","-06°14.48400', -079°14.60399'",2,1,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Furnariidae","Automolus","Automolus ochrolaemus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_11","-06°38.80000', -076°04.95150'",1,4,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Trochiliformes","Trochilidae","Chalcostigma","Chalcostigma ruficeps",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",1,1,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Trochiliformes","Trochilidae","Coeligena","Coeligena torquata",,"Unknown","Unknown","Wild","South America","Peru",,"Community_2","-09°43.64999', -076°06.36050'",1,5,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Trochiliformes","Trochilidae","Coeligena","Coeligena torquata",,"Unknown","Unknown","Wild","South America","Peru",,"Community_5","-06°40.99800', -077°40.99800'",1,14,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Trochiliformes","Trochilidae","Coeligena","Coeligena torquata",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",2,1,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Trochiliformes","Trochilidae","Coeligena","Coeligena violifer",,"Unknown","Unknown","Wild","South America","Peru",,"Community_2","-09°43.64999', -076°06.36050'",1,14,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Trochiliformes","Trochilidae","Coeligena","Coeligena violifer",,"Unknown","Unknown","Wild","South America","Peru",,"Community_7","-14°03.54499', -073°00.09599'",1,11,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Trochiliformes","Trochilidae","Coeligena","Coeligena violifer",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",3,13,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Fringillidae","Creurgops","Creurgops verticalis",,"Unknown","Unknown","Wild","South America","Peru",,"Community_4","-06°06.40999', -078°20.49499'",3,10,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Thamnophilidae","Dysithamnus","Dysithamnus mentalis",,"Unknown","Unknown","Wild","South America","Peru",,"Community_4","-06°06.40999', -078°20.49499'",1,14,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Thamnophilidae","Hypocnemis","Hypocnemis peruviana",,"Unknown","Unknown","Wild","South America","Peru",,"Community_11","-06°38.80000', -076°04.95150'",1,4,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Furnariidae","Lochmias","Lochmias nematura",,"Unknown","Unknown","Wild","South America","Peru",,"Community_8","-13°03.33000', -071°31.59199'",1,2,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Turdidae","Myadestes","Myadestes ralloides",,"Unknown","Unknown","Wild","South America","Peru",,"Community_8","-13°03.33000', -071°31.59199'",1,8,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Fringillidae","Carduelis","Carduelis magellanica",,"Unknown","Unknown","Wild","South America","Peru",,"Community_10","-11°46.04300', -076°31.91599'",1,1,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Muscicapidae","Trichothraupis","Trichothraupis melanops",,"Unknown","Unknown","Wild","South America","Peru",,"Community_8","-13°03.33000', -071°31.59199'",1,4,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPAR01","AUTOCH08","Haemoproteus","Passeriformes","Turdidae","Turdus","Turdus chiguanco",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",1,2,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANAPLA01",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,"Migratory","Adult","Wild","North America","United States","Minnesota","Bemidji","47°28.41660', -094°52.81660'",1,1,"Bell et al 2025a",
"ANAPLA02",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",1,4,"Bell et al 2025a",
"ANAPLA03",,"Haemoproteus","Anseriformes","Anatidae","Anas","Anas crecca",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",3,22,"Bell et al 2025a",
"ANAPLA03",,"Haemoproteus","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",1,4,"Bell et al 2025a",
"ANARUB01",,"Leucocytozoon","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps",,"Resident","Adult","Wild","Africa","South Africa","Limpopo Province",,,,,"Chaisi et al 2019",
"ANASTR01",,"Leucocytozoon","Passeriformes","Furnariidae","Anabacerthia","Anabacerthia striaticollis",,"Resident","Adult","Wild","South America","Peru",,"Quebrada Huacabamba","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019d",
"ANASTR01",,"Leucocytozoon","Passeriformes","Thamnophilidae","Thamnophilus","Thamnophilus unicolor",,"Resident","Adult","Wild","South America","Peru",,"Quebrada Huacabamba","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019d",
"ANASTR01",,"Leucocytozoon","Passeriformes","Tyrannidae","Leptopogon","Leptopogon taczanowskii",,"Resident","Adult","Wild","South America","Peru",,"Quebrada Huacabamba","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019d",
"ANASTR02",,"Plasmodium","Passeriformes","Furnariidae","Anabacerthia","Anabacerthia striaticollis",,"Unknown","Unknown","Wild","South America","Peru",,"Community_4","-06°06.40999', -078°20.49499'",1,8,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANASTR02",,"Plasmodium","Passeriformes","Fringillidae","Saltator","Saltator maximus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_13","-07°25.45300', -076°17.40599'",1,3,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANGAL01","ANGAL01","Plasmodium","Passeriformes","Tyrannidae","Antilophia","Antilophia galeata",,,,"Wild","South America","Brazil",,"Brasilandia de Minas","-17°01.00000', -045°54.00000'",1,,"Lacorte et al 2013",
"ANGAL01",,"Plasmodium","Passeriformes","Pipridae","Chiroxiphia","Chiroxiphia caudata",,"Resident","Adult","Wild","South America","Brazil",,"PARNA Saint Hilaire-Lange","-25°40.27218', -048°35.72202'",1,12,"Fecchio et al 2021 b",
"ANGAL01",,"Plasmodium","Passeriformes","Tyrannidae","Antilophia","Antilophia galeata",,"Resident","Adult","Wild","South America","Brazil",,"Basilia","-15°56.44990', -047°53.86660'",2,4,"Fecchio et al 2023a",
"ANGAL01",,"Plasmodium","Passeriformes","Pipridae","Chiroxiphia","Chiroxiphia caudata",,"Resident",,"Wild","South America","Brazil","Paraná","Reserva Natural Guaricica, Antonina","-25°18.80000' , -048°41.73300'",2,30,"De La Torre et al 2024",
"ANGAL01",,"Plasmodium","Passeriformes","Fringillidae","Tangara","Tangara seledon",,"Resident",,"Wild","South America","Brazil","Paraná","Reserva Natural Guaricica, Antonina","-25°18.80000' , -048°41.73300'",1,3,"De La Torre et al 2024",
"ANIFLA01",,"Haemoproteus","Passeriformes","Fringillidae","Anisognathus","Anisognathus flavinuchus",,"Resident","Adult","Wild","South America","Peru",,"Cerro Montealegre","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019a",
"ANIFLA01",,"Haemoproteus","Passeriformes","Fringillidae","Anisognathus","Anisognathus flavinuchus",,"Resident","Adult","Wild","South America","Peru",,"Quebrada Huacabamba","-06°35.00000', -077°33.00000'",6,,"Fecchio et al 2019a",
"ANIFLA01",,"Haemoproteus","Tinamiformes","Tinamidae","Crypturellus","Crypturellus obsoletus",,"Resident","Adult","Wild","South America","Peru",,"Quebrada Huacabamba","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019a",
"ANIFLA01","CACURO01","Haemoproteus","Passeriformes","Fringillidae","Anisognathus","Anisognathus somptuosus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_13","-07°25.45300', -076°17.40599'",1,5,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIFLA01","CACURO01","Haemoproteus","Passeriformes","Fringillidae","Anisognathus","Anisognathus somptuosus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_4","-06°06.40999', -078°20.49499'",7,11,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIFLA01","CACURO01","Haemoproteus","Passeriformes","Icteridae","Cacicus","Cacicus uropygialis",,"Unknown","Unknown","Wild","South America","Peru",,"Community_4","-06°06.40999', -078°20.49499'",1,5,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIFLA01","CACURO01","Haemoproteus","Tinamiformes","Tinamidae","Crypturellus","Crypturellus obsoletus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_4","-06°06.40999', -078°20.49499'",1,1,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIFLA01","CACURO01","Haemoproteus","Passeriformes","Thamnophilidae","Myrmotherula","Myrmotherula schisticolor",,"Unknown","Unknown","Wild","South America","Peru",,"Community_13","-07°25.45300', -076°17.40599'",2,7,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIFLA01","CACURO01","Haemoproteus","Passeriformes","Tyrannidae","Platyrinchus","Platyrinchus mystaceus",,"Unknown","Unknown","Wild","South America","Peru",,"Community_13","-07°25.45300', -076°17.40599'",1,2,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIFLA01","CACURO01","Haemoproteus","Passeriformes","Fringillidae","Zonotrichia","Zonotrichia capensis",,"Unknown","Unknown","Wild","South America","Peru",,"Community_7","-14°03.54499', -073°00.09599'",1,4,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIGN01","ANIGN01","Haemoproteus","Passeriformes","Fringillidae","Anisognathus","Anisognathus igniventris",,"Resident","Unknown","Wild","South America","Colombia","Cundinamarca","Bosque Palacio","04°41.00000' , -073°50.00000'",6,6,"Gonzalez et al 2015",
"ANIIGN01",,"Haemoproteus","Passeriformes","Fringillidae","Anisognathus","Anisognathus igniventris",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",1,3,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIIGN02",,"Leucocytozoon","Passeriformes","Fringillidae","Anisognathus","Anisognathus igniventris",,"Unknown","Unknown","Wild","South America","Peru",,"Community_7","-14°03.54499', -073°00.09599'",1,6,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIIGN02",,"Leucocytozoon","Passeriformes","Fringillidae","Catamenia","Catamenia inornata",,"Unknown","Unknown","Wild","South America","Peru",,"Community_7","-14°03.54499', -073°00.09599'",2,3,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"ANIIGN02",,"Leucocytozoon","Trochiliformes","Trochilidae","Coeligena","Coeligena violifer",,"Unknown","Unknown","Wild","South America","Peru",,"Community_7","-14°03.54499', -073°00.09599'",1,11,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
